City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,padang,-0.9492,100.3543,298.18,85,33,1.8,ID,1720387198
370,asino,56.9979,86.1452,287.82,63,100,2.79,RU,1720387199
371,sharypovo,55.5403,89.2008,289.67,97,100,1.1,RU,1720387200
372,arafat,39.0344,44.6198,289.6,70,90,1.25,IR,1720387201
373,smirnovo,54.5125,69.4222,288.79,88,98,3.03,KZ,1720387202
374,visakhapatnam,17.69,83.2093,301.09,100,100,2.06,IN,1720387204
375,sigli,5.3848,95.9609,299.84,68,98,1.67,ID,1720387205
376,beira,-19.8436,34.8389,288.2,94,0,2.57,MZ,1720387206
377,vitebsk,55.1905,30.2033,291.1,83,29,4.51,BY,1720387207
378,bamboo flat,11.7,92.7167,299.2,94,40,0.51,IN,1720387208
379,pudozh,61.8099,36.5345,294.32,64,81,5.34,RU,1720387209
380,sokoni,-6.4333,39.55,298.84,65,32,6.98,TZ,1720387211
381,shimoda,34.6667,138.95,301.54,83,91,6.52,JP,1720387212
382,rizhao,35.4275,119.4553,296.16,99,100,2.68,CN,1720387213
383,tabou,4.423,-7.3528,297.95,83,99,4.86,CI,1720387214
384,kano,12.0001,8.5167,302.27,51,100,3.32,NG,1720387215
385,katsuura,35.1333,140.3,297.74,90,89,2.9,JP,1720387216
386,saint-jean-de-monts,46.7833,-2.0667,289.64,81,100,3.48,FR,1720387217
387,essaouira,31.5125,-9.77,292.87,77,40,5.14,MA,1720387219
388,nurota,40.5614,65.6886,299.29,31,34,3.06,UZ,1720387220
389,kristiansund,63.1115,7.732,286.18,66,75,5.14,NO,1720387221
390,selkirk,50.1436,-96.8845,300.46,73,89,2.28,CA,1720387222
391,zhukovo,55.0318,36.744,291.25,82,0,1.57,RU,1720387223
392,north bend,43.4065,-124.2243,305.88,62,52,3.98,US,1720387224
393,guelma,36.4621,7.4261,297.16,69,0,1.89,DZ,1720387226
394,monrovia,6.3005,-10.7969,298.02,87,100,4.61,LR,1720387227
395,patan,27.6667,85.3333,295.36,100,75,0.0,NP,1720387228
396,pamandzi,-12.7967,45.2794,299.03,69,0,4.12,YT,1720387229
397,itoman,26.1247,127.6694,302.16,86,20,3.09,JP,1720387230
398,colipapa,9.4726,122.5616,299.77,81,100,1.37,PH,1720387231
399,assare,-6.8744,-39.875,297.38,65,97,1.44,BR,1720387233
400,mayahi,13.9553,7.6712,308.09,31,77,1.75,NE,1720387234
401,kallakkurichchi,11.7333,78.9667,300.37,72,100,0.96,IN,1720387235
402,fort-shevchenko,44.5086,50.263,301.35,63,15,6.4,KZ,1720387236
403,kenai,60.5544,-151.2583,289.27,83,20,5.14,US,1720387237
404,chegdomyn,51.1167,133.0167,286.85,100,100,0.91,RU,1720387238
405,smithers,54.7804,-127.1743,301.33,30,20,1.03,CA,1720387240
406,borisoglebsk,51.3671,42.0849,293.15,65,97,5.25,RU,1720387213
407,codrington,-38.2667,141.9667,282.15,75,100,5.78,AU,1720387242
408,quang ngai,15.1167,108.8,296.62,95,83,1.56,VN,1720387243
409,butembo,0.15,29.2833,286.89,93,96,1.07,CD,1720387244
410,arraial do cabo,-22.9661,-42.0278,296.13,88,0,2.06,BR,1720387245
411,san julian,21.0167,-102.1667,298.47,43,71,2.75,MX,1720387247
412,san jose de feliciano,-30.3845,-58.7517,281.0,69,6,3.79,AR,1720387248
413,ad dabbah,18.05,30.95,308.3,16,7,4.16,SD,1720387249
414,ulanhot,46.0833,122.0833,292.72,73,85,3.33,CN,1720387250
415,sidney,-33.8679,151.2073,286.32,94,75,2.57,AU,1720387112
416,bozoum,6.3193,16.3799,293.21,95,100,0.71,CF,1720387252
417,selfoss,63.9331,-20.9971,285.95,72,53,0.54,IS,1720387253
418,port jervis,41.3751,-74.6927,306.51,53,30,2.12,US,1720387255
419,port blair,11.6667,92.75,299.17,94,40,0.51,IN,1720387256
420,erseke,40.3378,20.6789,292.65,62,3,1.48,AL,1720387257
421,mossel bay,-34.1831,22.146,282.11,79,100,12.47,ZA,1720387258
422,hassi messaoud,31.6804,6.0729,313.07,10,0,4.63,DZ,1720387259
423,murun-kuren,49.6342,100.1625,288.8,75,100,0.78,MN,1720387260
424,rouissat,31.9243,5.3502,313.19,9,40,2.57,DZ,1720387262
425,khenifra,32.9333,-5.6667,295.36,45,0,2.75,MA,1720387263
426,"laikit, laikit ii (dimembe)",1.4792,124.9735,295.62,94,40,1.54,ID,1720387264
427,forrest city,35.0081,-90.7898,306.08,45,83,2.02,US,1720387265
428,ulan bator,47.9077,106.8832,284.22,87,20,1.0,MN,1720387136
429,gandajika,-6.75,23.95,296.28,24,77,1.94,CD,1720387267
430,guerrero negro,27.9769,-114.0611,300.23,49,0,6.89,MX,1720387269
431,les avirons,-21.2418,55.3394,291.2,64,0,3.6,RE,1720387270
432,zaozersk,69.4005,32.4476,287.78,90,100,7.93,RU,1720387271
433,hami,42.8,93.45,296.97,46,0,3.73,CN,1720387272
434,madaripur,23.1753,90.2072,299.97,93,94,2.06,BD,1720387273
435,newman,37.3138,-121.0208,315.28,8,0,0.83,US,1720387274
436,necochea,-38.5473,-58.7368,276.42,57,36,3.22,AR,1720387275
437,klaksvik,62.2266,-6.589,281.66,81,100,4.25,FO,1720387277
438,rongelap,11.1635,166.8941,301.15,80,35,6.89,MH,1720387278
439,wynyard,-41.0,145.7167,283.61,91,80,4.38,AU,1720387279
440,ola,59.5833,151.2833,285.71,87,100,1.7,RU,1720387280
441,fort bragg,35.139,-79.006,308.0,57,75,4.02,US,1720387281
442,peniscola,40.3359,0.3613,295.93,78,0,2.69,ES,1720387282
443,sinop,41.7711,34.8709,292.19,79,2,2.2,TR,1720387284
444,mattanur,11.9167,75.5833,296.2,94,100,1.14,IN,1720387285
445,hammerfest,70.6634,23.6821,282.4,93,40,4.63,NO,1720387164
446,kargil,34.5667,76.1,283.24,47,1,3.66,IN,1720387287
447,el nido,11.1858,119.3956,300.42,79,100,1.68,PH,1720387288
448,englewood,39.6478,-104.9878,299.14,36,75,2.57,US,1720387178
449,siniscola,40.5719,9.6922,298.9,83,1,2.13,IT,1720387290
450,holland,42.7875,-86.1089,302.4,56,0,3.09,US,1720387291
451,fuente palmera,37.7049,-5.0996,296.68,42,0,4.39,ES,1720387293
452,kailua-kona,19.6406,-155.9956,301.13,79,40,4.12,US,1720387265
453,jiamusi,46.8333,130.35,291.84,84,100,2.13,CN,1720387295
454,minas de marcona,-15.2119,-75.1103,288.17,67,85,7.58,PE,1720387296
455,charters towers,-20.1,146.2667,290.89,80,95,3.36,AU,1720387297
456,lamu,-2.2717,40.902,298.29,78,40,6.89,KE,1720387299
457,alotau,-10.3069,150.4462,295.39,91,100,1.7,PG,1720387300
458,songadh,21.1667,73.5667,300.05,85,100,3.47,IN,1720387301
459,val-d'or,48.1002,-77.7828,301.2,39,75,4.63,CA,1720387302
460,suva,-18.1416,178.4415,295.86,68,75,6.17,FJ,1720387303
461,bathsheba,13.2167,-59.5167,299.49,94,75,5.14,BB,1720387304
462,findlay,41.0442,-83.6499,303.71,44,0,2.06,US,1720387305
463,copala,16.65,-98.9833,302.46,68,98,3.83,MX,1720387307
464,whakatane,-37.9585,176.9854,281.91,92,2,1.34,NZ,1720387308
465,afif,23.9065,42.9172,302.44,13,100,2.62,SA,1720387309
466,shubarshi,48.5872,57.1869,297.2,54,7,3.02,KZ,1720387310
467,muscat,23.6139,58.5922,311.16,54,99,2.63,OM,1720387062
468,souillac,-20.5167,57.5167,293.36,88,20,1.03,MU,1720387312
469,rantauprapat,2.1,99.8333,296.23,99,100,1.51,ID,1720387314
470,elizabeth city,36.2946,-76.2511,303.72,80,40,3.6,US,1720387315
471,satipo,-11.2522,-74.6386,305.02,37,50,0.76,PE,1720387316
472,bereznik,62.8551,42.7072,287.67,75,80,2.44,RU,1720387317
473,decorah,43.3033,-91.7857,298.66,65,20,3.09,US,1720387318
474,odienne,9.51,-7.5692,295.76,90,100,0.71,CI,1720387319
475,ebaye,8.7748,167.7392,302.16,79,0,3.6,MH,1720387321
476,markaz-e hukumat-e darweshan,31.1323,64.1934,303.48,10,0,2.68,AF,1720387323
477,catriel,-37.8791,-67.7956,280.48,31,0,4.9,AR,1720387324
478,new norfolk,-42.7826,147.0587,276.32,97,0,1.18,AU,1720387325
479,enterprise,36.0252,-115.2419,319.43,10,0,3.6,US,1720387263
480,shingu,33.7333,135.9833,298.29,90,94,2.25,JP,1720387328
481,road town,18.4167,-64.6167,304.2,74,40,5.14,VG,1720387329
482,boueni,-12.9025,45.0761,299.14,63,13,5.17,YT,1720387330
483,ephraim,39.3597,-111.5863,304.41,15,0,11.14,US,1720387331
484,angra do heroismo,38.65,-27.2167,299.49,91,20,3.58,PT,1720387333
485,severo-yeniseyskiy,60.3725,93.0408,281.17,86,14,1.21,RU,1720387335
486,vikhorevka,56.1201,101.1636,289.92,96,39,0.83,RU,1720387336
487,ellettsville,39.2339,-86.625,304.31,55,0,1.54,US,1720387337
488,ponta delgada,37.7333,-25.6667,295.55,94,75,5.66,PT,1720387341
489,puerto armuelles,8.2833,-82.8667,302.14,72,97,2.24,PA,1720387342
490,galesong,-5.3166,119.3661,297.16,84,38,2.19,ID,1720387343
491,barczewo,53.8306,20.6911,289.26,87,100,2.97,PL,1720387344
492,hecun,36.5333,114.1111,297.97,80,62,1.56,CN,1720387345
493,cururupu,-1.8283,-44.8683,298.39,85,12,1.52,BR,1720387347
494,sao jose da coroa grande,-8.8978,-35.1478,297.53,84,17,5.37,BR,1720387348
495,twin falls,42.3505,-114.6445,303.34,15,0,5.14,US,1720387349
496,las khorey,11.1595,48.1967,306.57,51,99,3.1,SO,1720387350
497,al artawiyah,26.5053,45.3444,304.65,11,5,2.72,SA,1720387351
498,tolanaro,-25.0319,46.9987,290.19,88,20,1.03,MG,1720387352
499,jinghong,21.991,100.7341,294.23,98,9,0.68,CN,1720387354
500,dalandzadgad,43.5708,104.425,297.89,27,100,2.03,MN,1720387355
501,mejit,10.2753,170.8646,300.43,83,99,6.64,MH,1720387357
502,naze,28.3667,129.4833,299.66,86,2,3.01,JP,1720387359
503,praia da vitoria,38.7333,-27.0667,299.29,73,20,5.56,PT,1720387360
504,ketchikan,55.3422,-131.6461,294.41,43,0,4.12,US,1720387362
505,vanimo,-2.6741,141.3028,298.09,91,99,2.09,PG,1720387363
506,ubari,26.5921,12.7805,304.14,20,0,4.76,LY,1720387364
507,ghanzi,-21.5667,21.7833,287.42,15,0,4.83,BW,1720387365
508,petoskey,45.3733,-84.9553,300.11,68,0,1.54,US,1720387366
509,praia,14.9215,-23.5087,299.45,78,75,3.6,CV,1720387080
510,pontes e lacerda,-15.2261,-59.3353,306.1,28,61,2.9,BR,1720387368
511,gisborne,-38.6533,178.0042,282.49,77,7,3.33,NZ,1720387370
512,axim,4.8699,-2.2405,297.59,90,53,3.64,GH,1720387371
513,quiberon,47.4841,-3.1196,288.93,66,100,3.32,FR,1720387372
514,sipalay,9.75,122.5,297.73,89,100,1.55,PH,1720387373
515,isfana,39.8386,69.5306,294.46,45,77,1.41,KG,1720387374
516,palma soriano,20.2172,-75.9989,303.63,52,100,4.73,CU,1720387375
517,zarand,30.8127,56.564,301.09,17,68,1.96,IR,1720387377
518,al wafrah,28.6392,47.9306,308.46,14,4,5.21,KW,1720387378
519,sergeyevka,53.88,67.4158,289.81,90,100,2.69,KZ,1720387379
520,tralee,52.2704,-9.7026,282.89,88,8,0.78,IE,1720387282
521,port hedland,-20.3167,118.5667,287.18,54,2,3.6,AU,1720387381
522,castelldefels,41.2779,1.9703,297.1,53,20,2.06,ES,1720387382
523,aioun,16.6614,-9.6149,308.41,34,100,5.46,MR,1720387383
524,talent,42.2457,-122.7887,313.92,11,0,2.57,US,1720387385
525,karaton,-6.3424,106.1045,294.97,99,26,0.65,ID,1720387386
526,san pedro,14.35,121.0167,299.99,86,40,1.03,PH,1720387387
527,muli,2.9167,73.5667,301.65,75,80,3.39,MV,1720387388
528,coquimbo,-29.9533,-71.3436,286.0,76,0,3.09,CL,1720387389
529,kapuskasing,49.4169,-82.4331,302.2,51,75,6.17,CA,1720387390
530,gambiran satu,-8.3939,114.1464,295.08,93,97,0.75,ID,1720387392
531,talcher,20.95,85.2167,300.6,84,100,2.43,IN,1720387393
532,impfondo,1.6381,18.0667,298.49,69,91,1.2,CG,1720387394
533,hasaki,35.7333,140.8333,299.42,90,84,3.24,JP,1720387395
534,holualoa,19.6228,-155.9522,299.06,81,40,4.12,US,1720387396
535,ozherel'ye,54.7961,38.2672,288.8,79,0,0.61,RU,1720387176
536,male,4.1748,73.5089,298.12,94,100,1.03,MV,1720387395
537,berga,60.392,5.328,285.38,100,75,3.09,NO,1720387252
538,oroqen zizhiqi,50.5667,123.7167,287.69,64,2,1.46,CN,1720387401
539,borogontsy,62.6683,131.1683,289.3,64,16,1.38,RU,1720387402
540,piriapolis,-34.8682,-55.2744,280.38,77,75,5.66,UY,1720387403
541,chania,35.5122,24.0156,310.75,78,0,1.54,GR,1720387404
542,tangalle,6.024,80.7911,298.33,90,87,4.14,LK,1720387405
543,abashiri,44.0213,144.2697,291.83,97,100,1.34,JP,1720387406
544,puerto ayacucho,5.6639,-67.6236,301.9,76,46,1.7,VE,1720387408
545,dryden,49.7833,-92.7503,292.31,77,20,1.03,CA,1720387409
546,tindouf,27.6711,-8.1474,304.4,22,0,9.26,DZ,1720387410
547,new holland,40.1018,-76.0852,306.83,51,5,2.37,US,1720387411
548,mandalgovi,45.7625,106.2708,294.01,40,100,4.27,MN,1720387412
549,tuscumbia,34.7312,-87.7025,307.79,44,0,1.54,US,1720387413
550,charleston,32.7766,-79.9309,305.98,66,40,4.63,US,1720387415
551,flying fish cove,-10.4217,105.6791,298.97,88,100,5.14,CX,1720387416
552,bikenibeu village,1.3673,173.1241,302.13,84,75,2.06,KI,1720387417
553,tsetserleg,47.475,101.4542,285.77,72,100,1.44,MN,1720387418
554,cova figueira,14.8905,-24.2934,292.46,81,59,1.74,CV,1720387419
555,inhambane,-23.865,35.3833,292.89,72,0,6.82,MZ,1720387422
556,abalak,58.1286,68.5944,286.25,77,0,2.62,RU,1720387423
557,nelson bay,-32.7167,152.15,285.93,97,100,0.45,AU,1720387424
558,zouerate,22.7187,-12.4521,308.16,14,5,4.85,MR,1720387425
559,maceio,-9.6658,-35.7353,297.84,94,75,1.54,BR,1720387426
560,luanda,-8.8368,13.2343,295.15,83,0,3.09,AO,1720387427
561,illizi,26.4833,8.4667,310.04,9,0,7.18,DZ,1720387429
562,chernyshevskiy,63.0128,112.4714,287.17,74,72,1.9,RU,1720387430
563,athens,37.9795,23.7162,302.36,47,0,4.12,GR,1720387431
564,nyurba,63.2842,118.3319,289.04,72,12,2.24,RU,1720387432
565,ash shafa,21.0694,40.3119,294.03,25,64,1.66,SA,1720387433
566,benghazi,32.1167,20.0667,298.99,73,0,5.89,LY,1720387436
567,kibungo,-2.1597,30.5427,294.66,56,100,1.42,RW,1720387437
568,virginia,37.5481,-77.4467,309.0,46,40,2.57,US,1720387438
569,houlton,46.1262,-67.8403,302.38,54,0,3.6,US,1720387439
570,mahdia,35.5047,11.0622,299.12,78,36,5.37,TN,1720387440
571,santa elena de uairen,4.6167,-61.1333,296.27,79,64,2.93,VE,1720387441
572,holmsund,63.706,20.3641,287.12,82,75,7.72,SE,1720387443
573,lamar,33.6668,-95.5836,309.81,51,53,3.54,US,1720387444
